,Geo_FIPS,Geo_TRACT,mean_z_score,Commute Time,cars_per_home
2127,06037701602,701602,-0.09551891182599392,23.0,0.09070146818923328
2128,06037701701,701701,-0.1350500124932217,23.0,0.1880538234328848
2129,06037701702,701702,-0.04993471417105112,27.0,0.22536496350364962
2130,06037701801,701801,0.7845720417768165,20.0,0.262089552238806
2131,06037701802,701802,0.3318205795347385,25.0,0.2222222222222222
2132,06037701902,701902,0.757621404309637,26.0,0.10850738665308202
2133,06037702002,702002,0.29422626249711664,27.0,0.1408309694643751
2134,06037702102,702102,-0.10498133814785565,29.0,0.16033817858202315
2135,06037702201,702201,-0.39103551652874186,29.0,0.3480629539951574
2136,06037702202,702202,-0.6062917954034284,27.0,0.5461476725521669
2137,06037702300,702300,-0.3439756648769261,23.0,0.24318233040342574
2138,06037702400,702400,-0.42660546994617055,26.0,0.4662538699690402
2139,06037702501,702501,-0.6683702593844087,23.0,0.5097472924187726
2140,06037702502,702502,-0.23421623742125466,29.0,0.3760877790389709
2141,06037702600,702600,-0.7122927333284079,26.0,0.3417766678558687
2142,06037702700,702700,-0.8916469437343171,29.0,0.6832377310388783
2143,06037702801,702801,-0.34301973757301407,26.0,0.4059316956261234
2144,06037702802,702802,-0.5349631932178737,27.0,0.5758896151053013
2145,06037702803,702803,-0.05166291302418044,29.0,0.265625
2146,06037702901,702901,-0.3234648181338884,31.0,0.22857411057917956
2147,06037703001,703001,-0.037197495629524624,30.0,0.0917693661971831
2148,06037703002,703002,0.17313273939830978,31.0,0.7732690124858116
2149,06037703100,703100,0.6180842339207948,33.0,0.5413341844877114
2150,06037703200,703200,0.3035898641676662,31.0,0.5780389276533235
2151,06037800101,800101,-0.7728316294389134,34.0,1.1416627960984673
2152,06037800102,800102,-0.5845666690708504,43.0,0.934473854099419
2153,06037800202,800202,-0.997418676441013,31.0,1.1886792452830188
2154,06037800203,800203,-0.8961937975542967,29.0,1.0967117988394584
2155,06037800204,800204,-0.7604431626489835,40.0,0.6410144293834718
2156,06037800324,800324,-1.1549271223009052,33.0,0.76273707698029
2157,06037800325,800325,-0.6351636280716866,28.0,0.8160651920838184
2158,06037800326,800326,-1.0394069006529452,29.0,0.8249245364381199
2159,06037800327,800327,-0.5700049585723648,26.0,0.7065491183879093
2160,06037800328,800328,-0.3321662834084015,35.0,0.7015130674002751
2161,06037800329,800329,-0.7231732811869463,32.0,0.45127642053252814
2162,06037800330,800330,-0.6875429491732228,37.0,1.119106699751861
2163,06037800331,800331,-1.312908696410552,23.0,0.6203389830508474
2164,06037800332,800332,-1.08248739937402,29.0,1.409623430962343
2165,06037800406,800406,-0.3180319115314978,38.0,1.0115830115830116
2166,06037800408,800408,-0.8640528961604097,35.0,0.8900106269925611
2167,06037800410,800410,-0.8226975566047363,22.0,0.8734693877551021
2168,06037800504,800504,-0.4493027032164435,26.0,0.5485008818342152
2169,06037800506,800506,-1.0482210330547743,34.0,0.7619321449108684
2170,06037900102,900102,-0.011804426480191643,47.0,0.58
2171,06037900103,900103,0.12906402515163468,48.0,0.5709430756159728
2172,06037900104,900104,0.4152112989607625,51.0,0.9210649229332087
2173,06037900201,900201,0.1370769077137081,41.0,0.9923371647509579
2174,06037900300,900300,-0.5803539636667012,32.0,0.8600357355568791
2175,06037900501,900501,0.3888204676375784,29.0,0.5038864481243663
2176,06037900504,900504,-0.44638666569548513,36.0,0.8207401696222051
2177,06037900505,900505,1.1320441178262008,39.0,0.47001713306681897
2178,06037900506,900506,0.849833314251689,34.0,0.6114616193480547
2179,06037900507,900507,0.355122903237841,31.0,0.39993533785968316
2180,06037900508,900508,0.21491411856760656,30.0,0.6922540125610607
2181,06037900602,900602,0.3637177475039094,26.0,0.4023809523809524
2182,06037900605,900605,0.8242652202290929,32.0,0.3066213921901528
2183,06037900606,900606,1.6022330602555896,31.0,0.2528
2184,06037900607,900607,1.6462533590858632,27.0,0.3338762214983713
2185,06037900608,900608,0.14181184595510815,27.0,0.569937369519833
2186,06037900609,900609,0.9598437237633048,31.0,0.4109704641350211
2187,06037900701,900701,1.0734011675235582,28.0,0.28628072957969863
2188,06037900703,900703,0.3451072346861278,32.0,0.1903827281648675
2189,06037900704,900704,0.39687839976565364,33.0,0.09347181008902077
2190,06037900705,900705,-0.16226663033489022,25.0,0.25843881856540085
2191,06037900803,900803,-0.07795928661831561,37.0,0.6894003978402955
2192,06037900804,900804,0.3473179866338333,29.0,0.34264884568651277
2193,06037900805,900805,0.08146511165423992,34.0,1.0021905805038336
2194,06037900806,900806,1.2883870278569047,31.0,0.11413612565445026
2195,06037900900,900900,-0.7888957189455088,40.0,0.991701244813278
2196,06037901003,901003,-2.0827378563067596,,
2197,06037901004,901004,-0.42462680000048775,36.0,1.3774426508071367
2198,06037901007,901007,-0.950378461883784,26.0,1.2440251572327043
2199,06037901008,901008,0.002442336031580651,29.0,0.925199709513435
2200,06037901009,901009,-0.24145698498387383,31.0,0.6689270043877144
2201,06037901010,901010,0.2280665636767023,35.0,0.593036315986522
2202,06037901011,901011,-0.2655992757675916,28.0,0.6276558690351793
2203,06037901101,901101,-0.21211098605305845,33.0,0.9167381974248927
2204,06037901102,901102,-0.6104769612821133,30.0,0.971081307627829
2205,06037901205,901205,-0.46047942340487724,34.0,0.9022329511164756
2206,06037901209,901209,-1.0442798375673585,41.0,1.6652173913043478
2207,06037901210,901210,-0.9822792221146633,42.0,1.34625
2208,06037901213,901213,-0.991476906544227,37.0,1.7439372325249642
2209,06037910001,910001,0.6516237721849478,44.0,1.465235173824131
2210,06037910002,910002,0.2377213632124683,48.0,1.5835125448028673
2211,06037910101,910101,1.571695723855828,42.0,0.8340675477239354
2212,06037910201,910201,0.5934236859473094,50.0,0.9316109422492401
2213,06037910202,910202,-0.6550258281465309,30.0,2.1623740201567747
2214,06037910205,910205,-0.6036915823402356,41.0,1.3537037037037036
2215,06037910206,910206,-0.8531449819959573,40.0,1.298744769874477
2216,06037910207,910207,-0.1830459783453116,39.0,1.095631067961165
2217,06037910208,910208,-0.4357937733993452,40.0,0.9239130434782609
2218,06037910209,910209,-0.35330878170852364,37.0,1.7355320472930926
2219,06037910210,910210,-0.46526673594348755,34.0,1.4310795666791185
2220,06037910301,910301,-0.836938879012298,29.0,1.4816350710900474
2221,06037910302,910302,-0.8646116964158359,28.0,0.6957465277777778
2222,06037910401,910401,-0.32579957950646876,44.0,0.8269662921348314
2223,06037910402,910402,1.558504975287721,42.0,0.33220338983050846
2224,06037910403,910403,2.165255520014317,35.0,0.24588665447897623
2225,06037910404,910404,0.3042992679384595,44.0,1.2405144694533763
2226,06037910501,910501,2.624953271246073,35.0,0.05396419437340153
2227,06037910502,910502,0.8203062756964582,49.0,0.5470899470899471
2228,06037910504,910504,0.6631904931413132,44.0,0.7271695972773681
2229,06037910505,910505,0.01067900332411098,47.0,1.149805447470817
2230,06037910601,910601,1.170922312652301,47.0,1.1014768937589328
2231,06037910602,910602,1.5171169908817879,40.0,0.551288056206089
2232,06037910603,910603,0.30118609835376364,46.0,0.78603066439523
2233,06037910605,910605,0.6940208726825476,51.0,0.9394644935972061
2234,06037910606,910606,0.3177388274213983,44.0,1.000935453695042
2235,06037910705,910705,-0.7409003539764923,47.0,1.424726412304052
2236,06037910706,910706,-0.45749880666839304,42.0,1.141025641025641
2237,06037910707,910707,0.9513076946904304,41.0,0.7434343434343434
2238,06037910709,910709,-0.735645968949825,47.0,1.7110389610389611
2239,06037910711,910711,0.23381051449901213,41.0,0.8582925122463261
2240,06037910712,910712,-0.13502982181978723,45.0,1.8360450563204005
2241,06037910713,910713,-0.17625726988032184,48.0,1.2034097589653145
2242,06037910714,910714,-0.23625045879608583,50.0,1.4153720359771054
2243,06037910715,910715,0.12488921744679068,44.0,0.8185483870967742
2244,06037910716,910716,-0.30821498148909554,45.0,1.021485287248949
2245,06037910804,910804,-1.1643247175552542,53.0,1.8161209068010076
2246,06037910805,910805,-0.8054300164821631,50.0,1.7436781609195402
2247,06037910807,910807,-0.5718370632096602,45.0,1.0200573065902578
2248,06037910808,910808,-0.8889252390154663,44.0,1.3991304347826088
2249,06037910809,910809,-0.7924649368215699,41.0,1.660834454912517
2250,06037910810,910810,-1.1772616547980406,42.0,2.309090909090909
2251,06037910811,910811,-1.5943795787359114,67.0,2.6511627906976742
2252,06037910812,910812,-0.6088679342334966,48.0,1.6666666666666667
2253,06037910813,910813,-1.265709542472175,46.0,2.036717062634989
2254,06037911001,911001,-0.21356376838239632,46.0,0.9677093844601413
2255,06037920011,920011,-1.1014803360693455,49.0,0.36363636363636365
2256,06037920012,920012,-0.760216000021941,41.0,1.0507246376811594
2257,06037920013,920013,-1.083757817792525,42.0,1.2085415720127215
2258,06037920015,920015,-1.196179588835892,40.0,1.223469387755102
2259,06037920016,920016,-1.1811061772159743,36.0,1.1902313624678664
2260,06037920017,920017,-1.0330111251723972,31.0,1.3203761755485894
2261,06037920018,920018,-0.9736081019481668,35.0,1.4845869297163996
2262,06037920020,920020,-0.7372892387156152,36.0,1.565375854214123
2263,06037920023,920023,0.10014916225359452,34.0,1.3798358733880423
2264,06037920026,920026,-0.5608973506823833,37.0,1.3076923076923077
2265,06037920028,920028,-0.4508213666064933,40.0,1.1003702180172767
2266,06037920029,920029,-0.5126171507264743,33.0,1.051608579088472
2267,06037920030,920030,-0.13356253539377333,32.0,0.7735163504238999
2268,06037920031,920031,-0.38762710390714217,42.0,0.37246127366609294
2269,06037920032,920032,-0.9954874723732512,41.0,1.9456521739130435
2270,06037920033,920033,0.28003343872353587,28.0,0.8858447488584474
2271,06037920034,920034,-0.6172946833397028,34.0,1.334061135371179
2272,06037920035,920035,-0.5343951239944141,37.0,0.9996387283236994
2273,06037920036,920036,-0.21832357301903324,37.0,1.1102661596958174
2274,06037920037,920037,0.5904397811015999,29.0,0.6545988258317026
2275,06037920038,920038,0.2028023105780549,37.0,0.490234375
2276,06037920039,920039,-0.5676678454125145,33.0,1.3751987281399045
2277,06037920040,920040,-0.35196713798823553,38.0,1.3987730061349692
2278,06037920041,920041,-0.046822573992715694,36.0,0.611151339608979
2279,06037920042,920042,-0.5259063796871744,39.0,0.7623679822123401
2280,06037920043,920043,-1.0247899854243037,44.0,1.2280854775403403
2281,06037920044,920044,-0.9949111813408934,43.0,1.119072708113804
2282,06037920045,920045,-1.2378578551029709,31.0,1.2768096514745308
2283,06037920102,920102,-0.007500300208785296,35.0,0.8137667304015297
2284,06037920104,920104,-1.0753959764329508,32.0,2.0627753303964758
2285,06037920106,920106,-0.11154199031592094,34.0,1.6847521047708138
2286,06037920107,920107,-1.0241950037384626,40.0,0.9654427645788337
2287,06037920108,920108,-0.38873418799192877,38.0,0.6786716557530402
2288,06037920109,920109,-0.7085755206281686,38.0,0.5504555010511563
2289,06037920110,920110,-1.101928357805866,38.0,1.1175078864353312
2290,06037920111,920111,-0.7667817407616758,38.0,1.3161904761904761
2291,06037920112,920112,-0.7376301615756137,37.0,0.9636856368563685
2292,06037920114,920114,-0.3816859611520321,32.0,0.46802646085997796
2293,06037920115,920115,-0.8707798616867091,34.0,0.6113769271664008
2294,06037920116,920116,-0.8697306112555273,30.0,1.341545352743561
2295,06037920118,920118,-0.8489164660641237,35.0,1.4635258358662615
2296,06037920119,920119,-1.0436432160267837,37.0,1.9337979094076656
2297,06037920200,920200,-2.0827378563067596,,
2298,06037920303,920303,-0.4883923806024863,32.0,0.7678381256656017
2299,06037920312,920312,-0.17878191959661804,30.0,0.7473684210526316
2300,06037920313,920313,-0.4633996698292413,30.0,1.086442220200182
2301,06037920314,920314,-1.1139834461254177,29.0,1.3824768323504633
2302,06037920322,920322,-0.8335202480916283,31.0,0.9119601328903655
2303,06037920326,920326,-0.35107317750066436,37.0,0.5438966517268653
2304,06037920328,920328,-0.8197698001038426,37.0,0.7381874515879163
2305,06037920329,920329,-0.6225278456706597,32.0,0.5625
2306,06037920330,920330,-0.6404602949536035,35.0,0.2709480122324159
2307,06037920331,920331,-0.5501955786699384,31.0,0.5549845837615622
2308,06037920332,920332,-0.5270084390856307,29.0,1.320049813200498
2309,06037920334,920334,-0.46228448252119236,33.0,0.48576051779935275
2310,06037920336,920336,0.10148767937439979,23.0,0.7653441844693116
2311,06037920337,920337,-0.07832287981321265,31.0,0.6684652278177458
2312,06037920338,920338,-0.5976275773585921,39.0,1.2695876288659793
2313,06037920339,920339,-0.9561214858762408,37.0,1.1593128999663187
2314,06037930101,930101,-1.0612051839564172,26.0,1.4285714285714286
2315,06037930200,930200,0.5141480634276305,43.0,1.4597701149425288
2316,06037930301,930301,-0.9651700039177166,39.0,1.0480349344978166
2317,06037980001,980001,,,
2318,06037980002,980002,,,
2319,06037980003,980003,,,
2320,06037980004,980004,,,
2321,06037980005,980005,,,
2322,06037980006,980006,,,
2323,06037980007,980007,,,
2324,06037980008,980008,-1.8302997339322837,,0.7142857142857143
2325,06037980009,980009,7.333311253566796,3.0,
2326,06037980010,980010,0.3659847495978761,,0.6666666666666666
2327,06037980013,980013,,,
2328,06037980014,980014,-2.0025898002622213,,0.0
2329,06037980015,980015,1.0318627869257642,32.0,0.0
2330,06037980018,980018,,,
2331,06037980019,980019,-0.37514380662392166,28.0,0.43902439024390244
2332,06037980020,980020,,,
2333,06037980021,980021,-2.0025898002622213,,0.0
2334,06037980022,980022,,,
2335,06037980023,980023,,,
2336,06037980024,980024,-1.5011055546267227,29.0,1.5315315315315314
2337,06037980025,980025,,,
2338,06037980026,980026,-2.0025898002622213,,0.0
2339,06037980028,980028,,,
2340,06037980030,980030,,,
2341,06037980031,980031,0.11854284481143362,,0.0
2342,06037980033,980033,0.21256819540840888,,0.0
2343,06037990100,990100,,,
2344,06037990200,990200,,,
2345,06037990300,990300,,,
