,Station,Address,lat,lon,zipcode,Geo_FIPS,total_population_6.7_km,pop_below_18_6.7_km,pop_between_18_34_6.7_km,pop_between_34_65_6.7_km,pop_over_65_6.7_km,occupied_households_6.7_km,family_households_6.7_km,nonfamily_households_6.7_km,householder_less_than_high_school_6.7_km,householder_high_school_degree_6.7_km,householder_some_college_6.7_km,householder_bachelors_degree_6.7_km,older_than_3_in_school_6.7_km,older_than_3_not_in_school_6.7_km,not_high_school_grad_6.7_km,high_school_grad_6.7_km,employed_6.7_km,unemployed_6.7_km,not_in_labor_force_6.7_km,30_49_percet_income_to_rent_6.7_km,over_50_percent_income_to_rent_6.7_km,commuters_by_car_truck_van_6.7_km,commuters_by_car_truck_van_alone_6.7_km,commuters_by_car_truck_van_carpool_6.7_km,children_living_with_single_parents_6.7_km,private_sector_6.7_km,public_sector_6.7_km,self_employed_6.7_km,private_non-profit_6.7_km,unpaid_family_workers_6.7_km,households_social_security_income_6.7_km,households_SsI_6.7_km,households_retirement_income_6.7_km,housing_units_6.7_km,vacant_units_6.7_km,total_cars_6.7_km,concentrated_disadvantage_6.7_km,commute_time_6.7_km,median_household_income_6.7_km,average_household_size_6.7_km,population_density_6.7_km,median_house_value_6.7_km,ev_car_count_6.7_km,total_sessions,total_connection_time,total_amount,total_kwh
158,AUI-10390,"9889 Beachy Ave, Los Angeles, CA",34.251165,-118.4415257,91331,6037119201,503719.9626030022,123880.25872920206,133826.10994595522,191151.97953118672,54861.61439665829,135525.63208157,103956.18149632128,31569.450585248716,39673.734416429055,31599.66502050498,36062.475355346105,28189.757289289842,140093.21909827014,344524.5830204192,1101.5912889892588,27895.536585876882,239158.75415329327,18940.12918823182,136466.543040451,19042.80470988482,24358.343011870136,199887.2368397197,171091.6578511044,28795.578988615307,30209.37014175598,170073.16847359744,23590.763704164074,31017.870013810694,14109.87138957703,367.08057214398343,33492.49376050553,11192.928694443675,14932.253786972671,140891.6718945177,5366.039812947687,253937.63703533134,-0.2769228611112583,31.420861928043735,66776.81235471599,3.691045845888185,9319.922640111654,452158.08471048705,2671.581738289764,29,202:50,0.0,577.5830000000001
159,AUI-10385,"10645 Glenoaks Blvd, Los Angeles, CA",34.262751,-118.40008,91331,6037104704,356110.9882110534,87202.33754069045,94891.09612000156,134976.9716995477,39040.58285081365,90471.72547130744,71807.32543473796,18664.400036569474,29894.004873102745,21447.614623647056,22892.17165535125,16237.934319206386,99459.58292195064,244200.94271919984,723.8706138208904,20312.134599194545,166169.41420932245,12238.63751966014,101230.03026664339,10669.2460884575,14314.857908220223,140622.00114278143,120341.66528335153,20280.335859429924,19500.19805720606,117548.20315030635,16998.436205093356,21110.90207303349,10271.986720850206,239.88606003900298,24022.200092150804,7670.541352678254,10435.458224846656,94332.68626455333,3860.9607932458875,170004.78176191106,-0.2968428626805327,32.6000202605288,66741.0217831734,3.587951583374831,6591.794296340014,464695.23968305165,1245.6896698871437,4,3:42,0.0,16.754
160,AUI-10377,"2044 Reservoir St, Los Angeles, CA",34.07873,-118.26208799999999,90026,6037195600,850383.7436490286,156303.41775343972,273377.9546132629,324396.8245734344,96305.54670889158,311780.1942014742,162659.2265201524,149120.96768132172,76565.48213091475,52148.62917882076,69160.12654925481,113905.95634248381,205513.67039309256,617426.9205763313,2025.5164648392022,36616.37613030251,439206.9657098435,35669.67253394013,236227.18796142173,70393.64851641854,76054.94474033156,285858.8636384413,250830.35700256252,35028.50663587883,54723.93206020649,302989.529268302,31593.08600049808,74667.83629716652,29283.953038085023,672.5611057918343,58372.48525846473,26573.844301327845,17087.532276354363,340198.52662236156,28418.332420887415,550492.1740695962,0.63271517409936,30.296612892880393,59123.017396462645,2.6849790722356164,15719.697431120381,698993.0127014196,7386.890685686288,14,18:20,0.0,73.02199999999999
161,AUI-10352,"7178 Tujunga Ave, Los Angeles, CA",34.200786,-118.37893400000002,91605-5738,6037123010,451249.6049922394,89569.26878712088,124660.8220836758,182781.89415973367,54237.61996170903,160233.58458900548,97655.92866912406,62577.655919881414,26323.522471969925,27472.722263230506,48704.99431543058,57732.34553837445,108552.58431729386,327762.5060363236,733.6905975868265,19703.548589343816,234164.27687078036,18211.504842560906,119945.1882456342,25106.525342030207,32441.523952764932,191306.82619925615,171143.42035463627,20163.405844619905,21274.21500773746,163120.69784642282,19592.962642650313,37854.55267173505,13327.55166923764,268.5120407345413,34093.478635644584,11279.958829468276,15117.244468658439,168875.9340677278,8642.349478722339,305413.04121990566,-0.17004122024715598,30.77567053990181,71822.23242835363,3.017457682829642,8360.490688576152,593494.5636318993,4769.496250280458,12,9:35,0.0,59.852
162,AUI-10383,"11169 Weddington St, Los Angeles, CA",34.1670008,-118.3748155,91601,6037125320,422430.5864123051,78281.81542728897,115986.64891727455,174567.50511492143,53594.616952820186,166208.8057555327,93058.4521523724,73150.35360316029,19770.90773397001,24369.647393497857,50319.68032607178,71748.57030199302,95637.0563540571,313135.2761666387,481.2653557875304,16533.102024676777,226289.1678109496,17551.298175906493,109327.35327403859,26021.157497401873,32996.49082588282,182213.92480666706,165942.53491184989,16271.389894817192,19026.12511193825,153737.82471356128,17912.621439911265,41478.517214739404,12892.226104115849,267.978338621872,34021.14623084813,10168.962553962429,15336.552003593453,177515.51382235627,11306.708066823589,318377.35752311675,0.19392361442220243,29.5454725412328,89570.41018686976,2.588234420108068,7829.64053874983,850145.3467551421,6871.4705707971825,81,248:49,0.0,899.057
163,AUI-10367,"5441 E Valley Blvd, Los Angeles, CA",34.074090000000005,-118.164775,90032,6037201602,591804.9268816098,128639.20457934635,153101.70375536624,227884.33170993216,82179.68683696513,178469.6308278038,129509.5795916755,48960.05123612826,51077.80588342322,33454.12110352156,41388.54253812533,52549.16130273367,153259.69441891488,417802.2738360168,1156.5323410130484,28847.328368259645,273893.60281828744,22103.928843994057,183029.68377936343,26879.918846108707,30328.992410308452,222517.90358337888,192638.856661044,29879.046922334892,35530.947556324696,190472.76002829365,34012.62580979424,30318.991927200652,18628.90631378752,460.31873921138697,49953.073162320645,15448.21877030435,19632.69216256657,190051.2772127493,11581.646384945503,333922.5978832072,-0.014670675842006736,30.924154356809392,64523.96315596484,3.1688427984851444,10927.341069787592,603684.796032701,4761.483297113947,4,1:29,0.0,10.168
164,AUI-10365,"8935 Mason Ave, Los Angeles, CA",34.2324672,-118.5798093,91311,6037113421,368581.56756707793,75276.22531222191,95002.04258519027,147519.17331372338,50784.12635594238,119362.19355268126,83551.27374391397,35810.919808767285,15125.030785402027,21138.528424356653,37350.37702500183,45748.257317920754,100046.58829212957,256317.33377325893,574.1923689972969,19732.639496430354,188957.12518654775,12061.422467770688,101935.23401520106,15644.747601805619,17959.172200807006,154696.30073062866,135491.8700977968,19204.430632831863,17921.160283122794,129757.23025559617,18453.035382496273,28112.37115179341,12323.475748785608,311.0126478763019,31016.13778297676,7457.180202327483,14603.900589573142,125015.52945249435,5653.33589981309,227774.0748950588,-0.4408940465674679,31.58687566411202,84738.75069479179,2.904725463407697,6804.352621047114,567886.8413223997,3376.380964938177,4,1:09,0.0,8.341000000000001
165,AUI-10379,"10949 Huston St, Los Angeles, CA",34.159927200000006,-118.36975120000001,91601,6037125501,398131.2405241223,71456.47728093849,109405.38364894054,165753.1876116638,51516.19198257945,161284.24528540956,87426.74791107661,73857.49737433296,17518.157413706183,22771.411923282772,48311.285102322305,72683.39084609832,88075.87031152257,297660.90200148016,421.0404352025628,14983.800121577597,216010.72448332582,16745.723179060547,102113.04166650964,25277.76492638118,31624.079915550883,173064.23549810407,158177.06625701013,14887.169241093954,17299.840501786348,145773.34045522514,16575.399065389927,41010.81853756971,12419.80900479422,231.35742034683767,32575.198134693394,9566.497565164713,14657.071993181053,173388.58906438467,12104.34377897509,309195.7348514101,0.339211471510851,28.771962769925377,93763.57878538991,2.4975308455365175,7373.0626280001625,918332.5176658592,7083.673329279167,48,275:09,0.0,591.758
166,AUI-10391,"10517 San Fernando Rd, Los Angeles, CA",34.26105,-118.417258,91331-2536,6037104610,429456.80329036794,107925.8084287974,115151.59722249015,161287.33041009007,45092.06722899025,110063.53164618954,86960.40061324257,23103.13103294697,35695.04548956191,26294.47989348792,28009.547639920238,20064.45862321947,121153.27920173129,291896.61354064057,950.7310103779466,24407.565892535335,200878.09862466485,15464.62612079288,117949.26377329181,14088.245294650113,18596.874207666024,168712.22343723036,144547.58016703906,24164.643270191264,25828.624656907366,142594.02600802178,20086.50839586011,25620.398913096236,12264.058870775201,313.1064369115417,27662.72779039222,9139.256217294278,12147.413429937016,114643.60105306428,4580.069406874751,206248.3339606664,-0.29869503352226534,31.97182823112749,66593.52943617472,3.677534888357224,7950.979534473966,447484.33516594296,1642.5447352880956,6,5:18,0.0,17.921
167,AUI-10381,"11185 Hindry Ave, Los Angeles, CA",33.9333653,-118.37237240000002,90045,6037980028,459214.9883068825,105592.41513458185,115211.87464394906,182832.34279349458,55578.35573485704,159841.36458676218,104065.19010282654,55776.174483935625,24422.14259239637,25576.580624749968,51603.281637138905,58239.35973247692,124170.78202882709,316338.4135408008,757.947288879858,22912.777593349336,227950.6778518479,18079.75480438377,118665.60439485968,24312.754179561005,25637.371001554136,188633.6149450789,168022.7680382143,20610.846906864594,31602.298388608702,154933.2516765533,29768.803448168757,27608.457353554146,15266.463644392239,373.7017291794444,37583.13759917261,9347.900844398317,21696.60353528727,169704.9130131781,9863.548426415935,305193.3107059385,-0.11308494955181445,29.50646665380846,85618.59685712203,2.813564426717929,8690.072314111098,758051.9919096649,5754.1457999283075,15,49:25,0.0,161.906
168,AUI-10357,"10634 Valparaiso St, Los Angeles, CA",34.0296115,-118.4149102,90034,6037269904,572154.1923998573,89509.64956667135,182831.46670190163,219210.39566540503,80602.68046587933,249116.95973280276,115591.50753513227,133525.45219767047,16334.188451353792,22165.16207005072,59522.6457228582,151094.96348854003,139136.5600666626,415556.28412518394,395.6011143094924,27177.577078241815,318638.3552590114,19451.983422392317,154349.11660201722,38127.81835596317,42613.25744871619,238407.4950343572,219642.4078413209,18765.087193036303,19287.199058774826,201064.2342034323,33480.998719772964,59176.123006905495,24351.298666258794,565.7006626418056,51544.28874247923,9487.665241346602,24624.311735899006,271343.12122618814,22226.161493385447,474549.3213968651,-0.16925688630633146,26.65980178688406,98742.99670525882,2.3109911350278485,10645.346487469327,1092125.3214434467,11716.831898531549,3,2:19,0.0,15.235
169,AUI-10340,"4240 Fulton Ave, Los Angeles, CA",34.1478861,-118.42222360000001,91604,6037143902,382814.1801656584,71742.37344732518,103547.80258511625,157580.3375050521,49943.6666281649,154258.2250547893,85314.89743213869,68943.3276226506,16383.264178956397,20508.515694561745,43805.54692849963,73560.89825277156,83931.89752401429,285975.1177505077,550.0982164976004,13793.23886998797,209558.525461259,16670.078885544044,92749.90869379498,25557.71880767799,30173.867354195598,165106.0339588718,150021.98368531474,15084.050273557112,17525.559527452773,138793.95796278512,14613.223297126537,43965.91040333398,11779.25934138891,406.1744566244776,31374.33953809063,8275.090864523978,13793.747282924865,164542.25428295892,10284.02922816956,295806.3239278702,-0.37862768071774167,31.02342729447904,124484.51134572277,2.5433601166071544,7096.549096356952,1146138.7156650168,7920.258689764109,30,167:36,0.0,739.563
170,AUI-10344,"4236 Longridge Ave, Los Angeles, CA",34.1474861,-118.42091440000002,91604,6037143902,382110.747257356,71466.60109255843,103311.82029594024,157411.43460594522,49920.891262912126,154260.12273467513,85151.29291579998,69108.82981887515,16259.932553940149,20452.990426948818,43803.796911806545,73743.40284197962,83637.45387790678,285607.84621810867,543.4053378721621,13707.318230714804,209307.82945820666,16613.73912289178,92591.7338456818,25478.004283066773,30113.39698426959,164857.25994755042,149915.7527253679,14941.507222182534,17422.709351813297,138526.4128245058,14550.865932378852,44058.16248893677,11764.30484062868,408.0833717566002,31365.320437649192,8251.251447872335,13793.321362357141,164624.23524188966,10364.112507214557,295872.62788723945,-0.3745443970074961,31.01056037406704,124270.47816042903,2.537076909183846,7083.566043006569,1148989.6076057653,7929.657004519678,12,90:47,0.0,208.53599999999997
171,AUI-10384,"7123 Tampa Ave, Los Angeles, CA",34.1998776,-118.55378780000001,91335,6037133000,422750.39631638443,88097.38908309714,109325.56971753176,168752.64991197834,56574.78760377718,141184.83586236546,95215.31154082013,45969.52432154534,17821.86406530196,24312.484404376286,43936.67560267371,55113.81179001351,113627.23134516823,294561.0653540044,597.9016120494932,20968.742242766795,217076.0050527248,14374.593709942028,113413.79538228488,19445.511772374368,23072.972077932354,176873.65490934334,156076.68178704334,20796.973122299984,22394.810324633705,148663.23616761304,19844.74511228881,34838.44532922168,13417.185370422638,312.3930731786319,35223.91727439441,8820.730588876313,15983.368526660783,148423.8972848124,7239.061422446948,269738.87906785274,-0.4498035250581818,32.45420077045339,86872.15218816284,3.0175711247796597,7802.288740684344,659203.1788018359,4294.231775476973,20,50:07,0.0,155.939
172,AUI-10358,"13214 Moorpark St, Los Angeles, CA",34.1500812,-118.42087479999999,91423,6037143500,395084.5344867067,74356.16294456186,107394.8241018365,162367.89227975564,50965.65516055264,158396.9663387266,87919.18820750782,70477.77813121877,17548.410680930272,21441.939916815587,45142.542600793524,74264.07314018722,87096.32222146756,294629.9823230717,573.6236272572369,14357.355961819561,215869.68926131775,17259.2582011825,95805.6180132901,26468.654510067157,31353.77081068083,170375.32331744154,154590.1057609647,15785.217556476828,18460.48913108655,143802.33729913447,15134.06333911287,44504.873302257096,12027.660788457297,400.7545323560423,32014.367974065703,8652.916101643561,14054.764174513453,168722.20388331581,10325.237544589228,303610.3279038131,-0.3506812545465812,31.09629891361948,121014.83225191387,2.5508376266978496,7323.388619139403,1112542.3228593774,7901.125598054688,15,52:03,0.0,127.04
173,AUI-10361,"11048 Huston St, Los Angeles, CA",34.1601042,-118.3711679,91602,6037125401,399379.1858437312,71960.2298013886,109549.02664710974,166270.5719315356,51599.35746369726,161272.76995007327,87819.95987354704,73452.81007652624,17609.00895477657,22806.233301180797,48318.60779918102,72538.91989493488,88539.13108036427,298312.0166573646,419.21748784845437,15063.117625131583,216533.15036950065,16768.942620411963,102376.01023449254,25237.484924417182,31533.556608733918,173506.51895988488,158536.15364748583,14970.365312399055,17451.37830767039,146140.99330812442,16653.266467546087,41085.31748722615,12413.306506342298,240.26660026174966,32664.05817271189,9511.2210602071,14698.813550567145,173271.76050341193,11998.990553338655,309255.2592269471,0.3055704236256595,28.915029280375315,93867.42511366346,2.5030757421087264,7396.892609630581,919246.1822124119,7105.2664098036075,14,24:06,0.0,155.627
174,AUI-10362,"998 S Hobart Blvd, Los Angeles, CA",34.05281,-118.30516999999999,90005,6037213201,1018389.2938342551,190010.24003609945,327855.07115525595,389403.2343286315,111120.74831426825,387167.846472024,192176.43141615493,194991.41505586906,85862.61773472468,63442.574960721904,93624.73547294376,144237.91830363363,247175.4136004704,737231.1343253104,2339.4909905133136,45059.10645758554,530070.1047284794,43252.94747957728,275416.67780212895,85913.74071311229,97894.58460269507,351716.8879504417,312726.61805242684,38990.26989801482,67123.74331604136,368259.0278187731,37538.82487336984,90235.88337244425,33359.008532978594,677.3601309135657,70892.82309793163,30622.79480608,24029.6395818332,423984.2254458505,36816.37897382653,688907.3065373426,0.3843197240043804,31.71258663388721,55320.00781219962,2.639362353994853,18763.02475000797,739539.334688933,7681.983617605858,8,9:17,0.0,58.476000000000006
175,AUI-10359,"10919 S Figueroa St, Los Angeles, CA",33.9368695,-118.28284099999999,90061,6037241202,760866.6331529333,215653.3587275,202648.06936369505,272829.83611527726,69735.36894646096,211203.08981113977,156658.60621285083,54544.483598288934,71808.25397597566,52282.35073537969,61173.44992620407,25939.035173580345,224746.16643181094,501550.9035216286,2325.3485747855784,44211.785146106995,322574.99948484695,30783.172400044095,215973.3567772387,34965.61245504715,47364.62238939163,264429.4537720197,227612.15987319645,36817.29389882325,79922.61714412345,238868.27758659294,37103.17310143076,32273.1261407779,13941.839587769433,388.58306827595595,49909.35110339053,20673.425809809676,23145.764969629097,221280.801721807,10077.7119106672,390323.0379141646,0.6806848863733863,32.260578918465896,48094.73898905328,3.5814686899035215,14009.867306921944,372423.7999130691,1567.266641261447,2,0:03,0.0,0.307
176,AUI-10261,"729 N North Spring St, Los Angeles, CA",34.06047,-118.23768899999999,90012,6037207102,838046.5965864833,175579.81345481274,266904.2835118476,307625.0120659651,87937.48755385776,276569.2880977293,158819.92008497458,117749.36801275474,86561.42374751228,48347.1392020409,58387.7491357891,83272.97601238704,224414.87099082133,584373.1044716361,2310.0763979129533,43375.96511174609,409750.19992660836,34711.67243903777,237662.8777547002,61041.053218967245,65160.28975434009,269402.01354690746,232748.93910592917,36653.074440978286,61169.0511524555,291106.5912123817,31379.91160842561,61754.40584980116,24935.71931394615,573.5719420536961,55170.92824993056,23587.0527860511,16017.613001360427,298943.3005049049,22374.012407175545,487294.93940647814,0.3793399857496587,31.25245640572846,52037.278981796146,3.0019225516329966,15491.882053486439,552625.4543971217,6076.821603893042,136,213:23,12.37,1049.059
